ลำดับ,คำอัตโนมัติ,คำเต็มอัตโนมัติ
330,อกนิษฐ์ฝฝ,พลเอก อกนิษฐ์ หมื่นสวัสดิ์
331,อดิศักดิ์ฝฝ,พลอากาศเอก อดิศักดิ์ กลั่นเสนาะ
332,อดุลย์ฝฝ,พลตำรวจเอก อดุลย์ แสงสิงแก้ว
333,อนันตพรฝฝ,พลเอก อนันตพร กาญจนรัตน์
334,อนุมัติฝฝ,นายอนุมัติ อาหมัด
335,อนุศักดิ์ฝฝ,นายอนุศักดิ์ คงมาลัย
336,อนุศาสน์ฝฝ,นายอนุศาสน์ สุวรรณมงคล
337,อภิชาติฝฝ,นายอภิชาติ โตดิลกเวชช์
338,อภิรดีฝฝ,นางอภิรดี ตันตราภรณ์
339,อมรฝฝ,นายอมร นิลเปรม
340,ออกฝฝ,(ผู้ที่อยู่ในที่ประชุมและผู้เข้าฟังการประชุมซึ่งไม่เกี่ยวข้องกับการประชุมได้ออกไปจากห้องประชุม)
341,ออนฝฝ,นายออน กาจกระโทก
342,อักษราฝฝ,พลเอก อักษรา เกิดผล
343,อับดุลฮาลิมฝฝ,นายอับดุลฮาลิม มินซาร์
344,อาชาไนยฝฝ,พลเอก อาชาไนย ศรีสุข
345,อำพนฝฝ,พลโท อำพน ชูประทุม
346,อำพลฝฝ,นายอำพล จินดาวัฒนะ
347,อิทธิคมน์ฝฝ,พลเรือเอก อิทธิคมน์ ภมรสูต
348,อุดมชัยฝฝ,พลเอก อุดมชัย ธรรมสาโรรัชต์
349,อุดมฝฝ,นายอุดม วรัญญูรัฐ
350,อุปกิตฝฝ,นายอุปกิต ปาจรียางกูร
351,อู้ดฝฝ,พลเอก อู้ด เบื้องบน
352,แอร์บูลฝฝ,พลอากาศเอก แอร์บูล สุทธิวรรณ
353,โอสถฝฝ,พลตรี โอสถ ภาวิไล
